"lon","lat","iso3c","subregion"
9.057067,63.98405,"NOR",NA
9.884683,64.085183,"NOR",NA
10.008917,64.1569,"NOR",NA
8.589133,63.90485,"NOR",NA
8.476033,63.770083,"NOR",NA
10.30905,64.2858,"NOR",NA
9.826433,63.91345,"NOR",NA
10.246233,64.273017,"NOR",NA
8.408817,63.819683,"NOR",NA
10.397483,64.295367,"NOR",NA
8.53675,63.8473,"NOR",NA
8.48855,63.605633,"NOR",NA
8.543767,63.879683,"NOR",NA
8.4444,63.805033,"NOR",NA
8.462483,63.81735,"NOR",NA
9.409217,63.589367,"NOR",NA
9.41005,63.56,"NOR",NA
9.467983,63.569483,"NOR",NA
8.75505,63.8225,"NOR",NA
9.339833,63.592167,"NOR",NA
8.910767,63.801967,"NOR",NA
8.854567,63.793617,"NOR",NA
8.567418,63.80621,"NOR",NA
9.880667,63.944383,"NOR",NA
8.676583,63.864783,"NOR",NA
8.882933,63.762417,"NOR",NA
8.908517,63.767183,"NOR",NA
8.591083,63.852733,"NOR",NA
8.757283,63.676433,"NOR",NA
8.6066,63.791517,"NOR",NA
8.85505,63.733033,"NOR",NA
8.66685,63.678017,"NOR",NA
8.444633,63.825033,"NOR",NA
8.483883,63.415967,"NOR",NA
8.450367,63.758483,"NOR",NA
8.502083,63.790467,"NOR",NA
9.186467,63.635717,"NOR",NA
8.913317,63.722167,"NOR",NA
9.050733,63.6106,"NOR",NA
8.575567,63.631967,"NOR",NA
9.1469,63.533983,"NOR",NA
8.955683,63.458317,"NOR",NA
8.994133,63.617183,"NOR",NA
9.156795,63.655285,"NOR",NA
9.135583,63.661983,"NOR",NA
8.51575,63.597217,"NOR",NA
8.494633,63.608027,"NOR",NA
8.694417,63.65835,"NOR",NA
9.19075,63.506067,"NOR",NA
9.076,63.457567,"NOR",NA
8.88687,63.651975,"NOR",NA
8.884083,63.664533,"NOR",NA
8.879483,63.645,"NOR",NA
9.886633,63.94,"NOR",NA
8.699267,63.647267,"NOR",NA
9.1311,63.617183,"NOR",NA
9.1444,63.460683,"NOR",NA
8.603167,63.66395,"NOR",NA
8.683667,63.65805,"NOR",NA
8.74075,63.82245,"NOR",NA
8.958173,63.447787,"NOR",NA
9.116583,63.598217,"NOR",NA
9.164317,63.381167,"NOR",NA
8.679067,63.47025,"NOR",NA
9.981417,64.117617,"NOR",NA
9.619183,63.868933,"NOR",NA
17.487317,68.896217,"NOR",NA
17.520883,68.854633,"NOR",NA
17.52025,68.812367,"NOR",NA
17.64295,68.785283,"NOR",NA
17.948417,69.153983,"NOR",NA
17.79755,69.128833,"NOR",NA
16.645133,68.911433,"NOR",NA
16.3452,68.925033,"NOR",NA
17.013733,69.186917,"NOR",NA
17.010267,69.146653,"NOR",NA
16.91595,69.1959,"NOR",NA
17.061447,69.06865,"NOR",NA
16.906533,69.151367,"NOR",NA
17.282283,68.78055,"NOR",NA
17.226,68.732083,"NOR",NA
17.149817,68.924017,"NOR",NA
16.0978,68.78005,"NOR",NA
16.914017,68.79125,"NOR",NA
16.670217,68.8658,"NOR",NA
17.34635,68.81875,"NOR",NA
16.481867,69.031583,"NOR",NA
17.45725,69.017,"NOR",NA
16.48835,68.981583,"NOR",NA
16.06485,68.766933,"NOR",NA
16.287383,68.87695,"NOR",NA
17.138817,68.719483,"NOR",NA
15.90035,68.6565,"NOR",NA
16.040033,68.716317,"NOR",NA
17.440567,69.00265,"NOR",NA
15.978933,68.699117,"NOR",NA
16.403033,68.863717,"NOR",NA
16.2927,68.911633,"NOR",NA
16.530417,68.960867,"NOR",NA
17.514783,69.090983,"NOR",NA
18.022033,69.51185,"NOR",NA
17.357317,69.043917,"NOR",NA
17.264183,69.037883,"NOR",NA
17.57155,69.482267,"NOR",NA
17.6465,69.145083,"NOR",NA
16.701433,68.929667,"NOR",NA
18.065417,69.47495,"NOR",NA
16.72465,68.936533,"NOR",NA
17.606183,69.468417,"NOR",NA
17.110233,68.892367,"NOR",NA
17.307067,68.729217,"NOR",NA
17.06575,68.853217,"NOR",NA
19.341067,70.0722,"NOR",NA
19.305317,70.066383,"NOR",NA
20.69315,69.957833,"NOR",NA
19.520383,69.831167,"NOR",NA
18.363983,69.709533,"NOR",NA
18.24865,69.7467,"NOR",NA
19.666617,70.010583,"NOR",NA
19.583867,70.106433,"NOR",NA
17.343483,68.72655,"NOR",NA
17.022867,68.716783,"NOR",NA
16.910467,68.7276,"NOR",NA
17.05325,68.694317,"NOR",NA
16.7745,68.718933,"NOR",NA
19.587867,69.951367,"NOR",NA
19.434533,69.8813,"NOR",NA
18.170267,69.695333,"NOR",NA
20.752767,69.946617,"NOR",NA
18.180067,69.662833,"NOR",NA
20.71115,69.993617,"NOR",NA
20.601417,69.915717,"NOR",NA
20.615283,69.96655,"NOR",NA
16.534667,68.981667,"NOR",NA
17.520067,69.0188,"NOR",NA
19.931633,69.986917,"NOR",NA
20.510433,69.57835,"NOR",NA
20.314917,69.663267,"NOR",NA
19.361467,69.833017,"NOR",NA
21.876833,69.90455,"NOR",NA
21.597167,69.9116,"NOR",NA
21.8331,69.907683,"NOR",NA
21.88035,69.953867,"NOR",NA
20.090367,70.08445,"NOR",NA
22.018317,70.0186,"NOR",NA
21.729983,69.885067,"NOR",NA
21.828983,69.851983,"NOR",NA
17.920983,69.502217,"NOR",NA
17.673067,69.491467,"NOR",NA
17.878683,69.474333,"NOR",NA
17.7697,69.5463,"NOR",NA
17.994267,69.578367,"NOR",NA
17.695933,69.51895,"NOR",NA
20.641933,69.798917,"NOR",NA
20.717817,69.816117,"NOR",NA
18.807933,69.892967,"NOR",NA
18.486267,69.896867,"NOR",NA
17.0887,69.257533,"NOR",NA
17.025683,69.246683,"NOR",NA
17.089417,69.232983,"NOR",NA
21.027183,69.979117,"NOR",NA
20.769017,69.88975,"NOR",NA
21.282033,70.046133,"NOR",NA
20.713967,69.860083,"NOR",NA
20.978267,69.961317,"NOR",NA
20.789433,70.13225,"NOR",NA
20.94965,70.04375,"NOR",NA
17.060183,69.329167,"NOR",NA
17.0281,69.368433,"NOR",NA
17.33755,69.420517,"NOR",NA
17.287567,69.419467,"NOR",NA
18.147733,69.4328,"NOR",NA
17.407817,68.90805,"NOR",NA
18.6531,69.787967,"NOR",NA
18.653583,69.730633,"NOR",NA
18.51875,69.8227,"NOR",NA
16.887267,69.050317,"NOR",NA
6.68495,58.221967,"NOR",NA
6.53675,58.248667,"NOR",NA
7.0268,58.0243,"NOR",NA
10.954483,59.195733,"NOR",NA
-60.9884141334442,46.0076442423367,"CAN",NA
-64.6401290153473,44.0422839634467,"CAN",NA
-61.0431749748723,45.5009085665507,"CAN",NA
-65.7197041703249,44.6457141940751,"CAN",NA
-65.721310558017,44.6686253870256,"CAN",NA
-65.7563520207223,44.6534876241667,"CAN",NA
-64.0487978159702,44.5042704383175,"CAN",NA
-61.1244536067159,45.950804075604,"CAN",NA
-64.8121142317579,43.9150490326673,"CAN",NA
-62.7649729915866,44.7517558185248,"CAN",NA
-61.1259195724036,45.9508393990912,"CAN",NA
-62.8084670028551,44.7373106557164,"CAN",NA
-65.824466669872,43.6296530834368,"CAN",NA
-60.8924486397507,46.0859106248132,"CAN",NA
-66.3469351592098,44.261485215224,"CAN",NA
-61.1211561758097,45.9510302770888,"CAN",NA
-64.3430215198714,44.4130875825577,"CAN",NA
-61.2540143186946,45.5214853530916,"CAN",NA
-65.3297640282332,43.7328716489947,"CAN",NA
-65.2835831988637,43.6544334225376,"CAN",NA
-60.8467290893112,45.6617000766375,"CAN",NA
-60.8457907443978,45.6547413376962,"CAN",NA
-65.3217914357029,43.7216729514457,"CAN",NA
-65.3282354810113,43.7400431518319,"CAN",NA
-66.2898688423888,44.2721963150594,"CAN",NA
-66.3057135571692,44.2580991441264,"CAN",NA
-65.204662334244,43.6812527907444,"CAN",NA
-65.1945339807132,43.702915536421,"CAN",NA
-66.1604870656529,44.4079524453878,"CAN",NA
-66.3437221662964,44.2742059357836,"CAN",NA
174.24245,-41.236194,"NZL",NA
-122.5492,47.6022,"USA",NA
-122.537,47.5885,"USA",NA
-122.5031,47.6208,"USA",NA
-123.4027,48.1341,"USA",NA
-122.5653,48.4414,"USA",NA
-122.6602,48.5453,"USA",NA
-122.7115,48.5397,"USA",NA
-122.6556,48.5316,"USA",NA
33.7149,69.4953,"RUS",NA
-5.35449730654037,55.9763110152154,"GBR","Argyll & Clyde"
-5.60963559249395,57.2584068408157,"GBR","North Coast & West Highlands"
-5.206701263168,57.9443828749021,"GBR","North Coast & West Highlands"
-5.04862714091054,55.8790821341746,"GBR","Argyll & Clyde"
-7.19847945175722,57.485151416041,"GBR","Outer Hebrides"
-0.796424342170004,60.7515781045629,"GBR","Shetland Isles"
-1.01505265093931,60.6222686670788,"GBR","Shetland Isles"
-1.02939872860791,60.6313525033675,"GBR","Shetland Isles"
-2.92736508413109,59.3107287430312,"GBR","Orkney Islands"
-2.96729426043616,59.1703373219534,"GBR","Orkney Islands"
-1.17166443448354,60.4293845049984,"GBR","Shetland Isles"
-1.0081030956802,60.6105445727444,"GBR","Shetland Isles"
-3.26351292748944,58.9010428213325,"GBR","Orkney Islands"
-1.59215610713869,60.2131484352272,"GBR","Shetland Isles"
-5.13222634964868,58.2913708581049,"GBR","North Coast & West Highlands"
-5.84285752405665,56.6607297244853,"GBR","North Coast & West Highlands"
-2.92619911936007,59.0089788024413,"GBR","Orkney Islands"
-3.23706823537435,58.8896223538422,"GBR","Orkney Islands"
-1.35485758875835,60.3513825837471,"GBR","Shetland Isles"
-1.34231856245414,60.3441379820763,"GBR","Shetland Isles"
-1.17566050413488,60.415042748627,"GBR","Shetland Isles"
-5.63131647606508,57.1247207646643,"GBR","North Coast & West Highlands"
-0.984079119774882,60.6193433533141,"GBR","Shetland Isles"
-5.71330069116189,55.7043429253753,"GBR","Argyll & Clyde"
-5.4627902015976,56.4507259604942,"GBR","Argyll & Clyde"
-1.19149416048936,60.2158013460326,"GBR","Shetland Isles"
-1.38217283505705,60.3443290497473,"GBR","Shetland Isles"
-6.8376113342884,58.2507159730383,"GBR","Outer Hebrides"
-5.63580964878656,57.8582031859109,"GBR","North Coast & West Highlands"
-5.42778248396656,58.011418843077,"GBR","North Coast & West Highlands"
-1.12039866542576,60.4443205013823,"GBR","Shetland Isles"
-5.81849103825792,56.5167112265673,"GBR","Argyll & Clyde"
-6.16541300729982,56.4614794516388,"GBR","Argyll & Clyde"
-5.32963528476847,55.8735935272433,"GBR","Argyll & Clyde"
-1.16024561385389,60.2380556407925,"GBR","Shetland Isles"
-6.69347104033025,57.4942012893208,"GBR","North Coast & West Highlands"
-5.17595307319009,56.7865171256373,"GBR","North Coast & West Highlands"
-7.19200506040572,57.4161313561555,"GBR","Outer Hebrides"
-7.0600059775519,57.6671477577936,"GBR","Outer Hebrides"
-7.06981647439528,57.6532577034034,"GBR","Outer Hebrides"
-1.46169647529003,60.4658888778468,"GBR","Shetland Isles"
-7.34071467528843,57.0058291698997,"GBR","Outer Hebrides"
-1.3011821001552,60.0646737894776,"GBR","Shetland Isles"
-5.6420431567799,57.8364480844598,"GBR","North Coast & West Highlands"
-4.66733992403805,58.4861281084771,"GBR","North Coast & West Highlands"
-5.51179162683582,56.4187790212302,"GBR","Argyll & Clyde"
-2.9648372051025,59.1452089277412,"GBR","Orkney Islands"
-1.00738617878423,60.6338847493873,"GBR","Shetland Isles"
-5.6763926034621,57.3787425789198,"GBR","North Coast & West Highlands"
-6.87706767450102,58.2150272197549,"GBR","Outer Hebrides"
-5.09979847161095,55.5172998442459,"GBR","Argyll & Clyde"
-1.32484253375321,60.1375294925338,"GBR","Shetland Isles"
-6.66452560505939,57.4637933904172,"GBR","North Coast & West Highlands"
-1.15333893789476,60.4355547030929,"GBR","Shetland Isles"
-1.29556386236181,60.0754193003613,"GBR","Shetland Isles"
-5.07259988517615,58.253274200164,"GBR","North Coast & West Highlands"
-5.36363441573933,56.5226799287817,"GBR","Argyll & Clyde"
-5.49436855892138,57.2499811842656,"GBR","North Coast & West Highlands"
-6.41024307414625,57.3344523556472,"GBR","North Coast & West Highlands"
-5.09890944835242,58.3982344690001,"GBR","North Coast & West Highlands"
-6.3985661994133,57.5561127968898,"GBR","North Coast & West Highlands"
-5.74460376911466,56.3777934904131,"GBR","Argyll & Clyde"
-6.83515519218179,57.8189993542277,"GBR","Outer Hebrides"
-6.19496941837402,56.4937588402739,"GBR","Argyll & Clyde"
-7.12163257839581,57.6160732888836,"GBR","Outer Hebrides"
-5.68605181471859,56.2078108642494,"GBR","Argyll & Clyde"
-6.04475491767988,56.6858001601681,"GBR","North Coast & West Highlands"
-7.20104851619774,57.4445523702731,"GBR","Outer Hebrides"
-5.41813335112145,55.916120172061,"GBR","Argyll & Clyde"
-2.89797216430434,58.9948077840108,"GBR","Orkney Islands"
-1.53811309653906,60.2066859608926,"GBR","Shetland Isles"
-6.21115502573034,56.8439577553813,"GBR","North Coast & West Highlands"
-5.7090564296381,56.9929720777705,"GBR","North Coast & West Highlands"
-1.34484082257856,60.1277526869961,"GBR","Shetland Isles"
-7.23716428209353,57.4403535579717,"GBR","Outer Hebrides"
-2.75365393153598,59.1600769542319,"GBR","Orkney Islands"
-5.62378753889639,55.8895534336201,"GBR","Argyll & Clyde"
-5.13115585093786,58.2599405486696,"GBR","North Coast & West Highlands"
-1.33237064608738,60.1214048846562,"GBR","Shetland Isles"
-6.74811007005802,57.849281535465,"GBR","Outer Hebrides"
-5.61526069049731,56.2269865003462,"GBR","Argyll & Clyde"
-6.15701671852741,57.4186263315114,"GBR","North Coast & West Highlands"
-6.14756100937372,57.4234347848774,"GBR","North Coast & West Highlands"
-1.14286512186231,60.4193253453246,"GBR","Shetland Isles"
-3.00399535985486,59.0497126933277,"GBR","Orkney Islands"
-2.99063290675451,59.0094002738546,"GBR","Orkney Islands"
-5.22321880291414,56.1326490975573,"GBR","Argyll & Clyde"
-6.73783055977757,57.8352736391356,"GBR","Outer Hebrides"
-5.3174717300275,55.8622344351002,"GBR","Argyll & Clyde"
-6.27024047069696,57.0452035014311,"GBR","North Coast & West Highlands"
-6.77859802254245,57.824745656227,"GBR","Outer Hebrides"
-1.36191593261042,60.1754261227122,"GBR","Shetland Isles"
-6.6795558267627,57.9318905622287,"GBR","Outer Hebrides"
-6.41228779338458,58.1096504122559,"GBR","Outer Hebrides"
-5.07647554664254,55.9278327680408,"GBR","Argyll & Clyde"
-5.59086377991949,56.2250004755997,"GBR","Argyll & Clyde"
-4.66999674626432,58.5211170242562,"GBR","North Coast & West Highlands"
-3.15840849344489,58.8723880086715,"GBR","Orkney Islands"
-1.41721905515214,60.4109311068125,"GBR","Shetland Isles"
-1.36645386264951,60.1269599155006,"GBR","Shetland Isles"
-1.41880365384335,60.3220467194455,"GBR","Shetland Isles"
-5.53400911861076,57.3693386164793,"GBR","North Coast & West Highlands"
-5.42536628064885,55.9617728332074,"GBR","Argyll & Clyde"
-1.16127587471235,60.4095654939838,"GBR","Shetland Isles"
-5.39560025820905,58.011383612317,"GBR","North Coast & West Highlands"
-5.35032033053241,55.8352704909597,"GBR","Argyll & Clyde"
-1.31051894574725,60.0476618687313,"GBR","Shetland Isles"
-3.1233957891394,58.9158084100067,"GBR","Orkney Islands"
-7.19692047299465,57.5563029885189,"GBR","Outer Hebrides"
-0.883573720366909,60.6724175647946,"GBR","Shetland Isles"
-0.914377160626059,60.681649878462,"GBR","Shetland Isles"
-6.78281425893887,58.2239971111185,"GBR","Outer Hebrides"
-0.912970784880714,60.6690677253236,"GBR","Shetland Isles"
-6.89424017387553,58.2035731779736,"GBR","Outer Hebrides"
-6.90123370059088,58.1925086626309,"GBR","Outer Hebrides"
-5.50004744055808,56.5027250326774,"GBR","Argyll & Clyde"
-2.95122841942231,58.9064117254573,"GBR","Orkney Islands"
-1.02693374450309,60.5918269013388,"GBR","Shetland Isles"
-0.905865786557075,60.6627244794206,"GBR","Shetland Isles"
16.8064414629701,57.8956703917631,"SWE","STORA GRIND™"
17.1266482433087,61.6048015760108,"SWE","M™SS™LAX"
17.1213711605153,61.2055567157782,"SWE","LJUSNE FISKODLING AB"
17.4393876830267,60.5688242412286,"SWE","VŽSTANÅ LAXODLING"
18.4159374980719,62.9524690166454,"SWE","BOSAND FISKODLING"
18.5201875586437,63.1578425267415,"SWE","N"
18.6246799736768,63.1766235643499,"SWE","K™PMANHOLMEN"
18.3417169998899,59.0445711847145,"SWE","BJ™RK™SUNDS FISK"
20.861928706089,64.7454251947253,"SWE","KVISTFORSENS LAXODLING"
21.5100746870484,65.0918926213892,"SWE","SALMON I JŽVREBODARNA"
17.825496787552,58.9014852430934,"SWE","DJURSNŽS SŽTERI AB"
16.2177744339617,56.6353589891174,"SWE","HOSSMOÅNS (BINGA) FISKODLING"
17.4346389647515,60.5598024313275,"SWE","AVELSFISKET"
17.4404288628919,60.5623017456085,"SWE","BROBACKEN"
18.593810926112,59.543300144471,"SWE","LJUSTER™ LAX OCH G™S AB"
17.9330347999866,62.6126115458843,"SWE","KRETSLOPPAN EK. F™RENING"
18.768,60.1483999993173,"SWE","FOGDd LAX"
15.0276,56.1745999989503,"SWE","Herrgords Johan Hdkansson, fiskodling KaLax AB"
17.0843,61.2132999993834,"SWE","Ljusne stremmars fiskodling"
17.3978,62.5239999994507,"SWE","Bergeforsens Laxodling"
17.3597,62.4886999994491,"SWE","Omegalax  Fiskodling"
18.1007,62.7423999994607,"SWE","BF-Hemsn"
147.98035,-42.53284,"AUS",NA
147.7256,-43.09697,"AUS",NA
147.71461,-43.10148,"AUS",NA
147.69196,-43.107,"AUS",NA
147.62878,-43.13456,"AUS",NA
147.86739,-43.13206,"AUS",NA
147.45747,-43.22544,"AUS",NA
147.44991,-43.20543,"AUS",NA
147.44717,-43.1859,"AUS",NA
147.44099,-43.16913,"AUS",NA
147.42451,-43.11552,"AUS",NA
147.27036,-43.05584,"AUS",NA
147.30812,-43.06036,"AUS",NA
147.30263,-43.09296,"AUS",NA
147.29027,-43.109,"AUS",NA
147.32391,-43.14684,"AUS",NA
147.29816,-43.13607,"AUS",NA
147.2858,-43.1814,"AUS",NA
147.28821,-43.24395,"AUS",NA
147.28357,-43.25608,"AUS",NA
147.22813,-43.31569,"AUS",NA
147.13028,-43.41502,"AUS",NA
147.13715,-43.38908,"AUS",NA
147.06642,-43.3811,"AUS",NA
147.11861,-43.35814,"AUS",NA
147.14745,-43.33567,"AUS",NA
147.0472,-43.34615,"AUS",NA
147.02797,-43.33716,"AUS",NA
147.08084,-43.31469,"AUS",NA
147.10625,-43.30769,"AUS",NA
147.11517,-43.2937,"AUS",NA
147.10968,-43.26446,"AUS",NA
147.07844,-43.26521,"AUS",NA
147.06917,-43.2497,"AUS",NA
147.00497,-43.21343,"AUS",NA
147.01904,-43.20292,"AUS",NA
146.98986,-43.19266,"AUS",NA
146.98231,-43.1839,"AUS",NA
145.30586,-42.27274,"AUS",NA
145.32166,-42.2599,"AUS",NA
145.33813,-42.27629,"AUS",NA
145.34981,-42.29204,"AUS",NA
145.32646,-42.30677,"AUS",NA
145.31479,-42.3022,"AUS",NA
145.37109,-42.3022,"AUS",NA
145.38277,-42.31489,"AUS",NA
145.35667,-42.33317,"AUS",NA
145.39169,-42.33215,"AUS",NA
145.40817,-42.34484,"AUS",NA
146.91364,-41.1647,"AUS",NA
35.193,42.012,"TUR",NA
35.168,42.015,"TUR",NA
37.776,41.073,"TUR",NA
37.776,41.071,"TUR",NA
37.788,41.103,"TUR",NA
37.789,41.106,"TUR",NA
37.789,41.111,"TUR",NA
37.789,41.114,"TUR",NA
39.812,40.991,"TUR",NA
39.803,40.994,"TUR",NA
40.562,41.038,"TUR",NA
40.558,41.036,"TUR",NA
