"lon","lat","iso3c","subregion"
124.465316597819,12.3097181530186,"PHL",NA
124.458755994353,12.3179139153456,"PHL",NA
124.452195390888,12.3261096776727,"PHL",NA
124.445634787423,12.3343054399997,"PHL",NA
122.783317292725,10.2011755878322,"PHL",NA
122.938447459567,10.8314443774304,"PHL",NA
123.486285792886,10.8881115324796,"PHL",NA
123.350870739921,10.2844647386791,"PHL",NA
123.477385070611,9.65614056975178,"PHL",NA
122.423807770461,9.66425099173141,"PHL",NA
123.09612943194,11.5382780757293,"PHL",NA
123.093220817116,11.5368790210844,"PHL",NA
123.090312202291,11.5354799664396,"PHL",NA
123.087403587466,11.5340809117947,"PHL",NA
123.084494972641,11.5326818571499,"PHL",NA
123.081586357816,11.531282802505,"PHL",NA
123.078677742992,11.5298837478602,"PHL",NA
123.075769128167,11.5284846932153,"PHL",NA
123.072860513342,11.5270856385704,"PHL",NA
123.069951898517,11.5256865839256,"PHL",NA
123.067043283692,11.5242875292807,"PHL",NA
123.064134668868,11.5228884746359,"PHL",NA
123.061226054043,11.521489419991,"PHL",NA
123.058317439218,11.5200903653462,"PHL",NA
123.055408824393,11.5186913107013,"PHL",NA
123.052500209568,11.5172922560564,"PHL",NA
123.049591594744,11.5158932014116,"PHL",NA
123.046682979919,11.5144941467667,"PHL",NA
123.043774365094,11.5130950921219,"PHL",NA
123.040865750269,11.511696037477,"PHL",NA
123.037957135444,11.5102969828322,"PHL",NA
123.03504852062,11.5088979281873,"PHL",NA
123.032139905795,11.5074988735425,"PHL",NA
123.02923129097,11.5060998188976,"PHL",NA
123.026322676145,11.5047007642527,"PHL",NA
123.02341406132,11.5033017096079,"PHL",NA
123.020505446496,11.501902654963,"PHL",NA
123.017596831671,11.5005036003182,"PHL",NA
123.014688216846,11.4991045456733,"PHL",NA
123.011779602021,11.4977054910285,"PHL",NA
123.008870987196,11.4963064363836,"PHL",NA
123.005962372372,11.4949073817387,"PHL",NA
123.003053757547,11.4935083270939,"PHL",NA
123.000145142722,11.492109272449,"PHL",NA
122.997236527897,11.4907102178042,"PHL",NA
122.994327913072,11.4893111631593,"PHL",NA
122.991419298248,11.4879121085145,"PHL",NA
122.988510683423,11.4865130538696,"PHL",NA
122.985602068598,11.4851139992248,"PHL",NA
122.982693453773,11.4837149445799,"PHL",NA
122.979784838948,11.482315889935,"PHL",NA
122.976876224124,11.4809168352902,"PHL",NA
122.973967609299,11.4795177806453,"PHL",NA
122.971058994474,11.4781187260005,"PHL",NA
122.968150379649,11.4767196713556,"PHL",NA
122.965241764824,11.4753206167108,"PHL",NA
122.96233315,11.4739215620659,"PHL",NA
122.959424535175,11.472522507421,"PHL",NA
122.95651592035,11.4711234527762,"PHL",NA
122.953607305525,11.4697243981313,"PHL",NA
122.9506986907,11.4683253434865,"PHL",NA
122.947790075876,11.4669262888416,"PHL",NA
122.944881461051,11.4655272341968,"PHL",NA
122.941972846226,11.4641281795519,"PHL",NA
122.939064231401,11.4627291249071,"PHL",NA
122.936155616576,11.4613300702622,"PHL",NA
122.933247001752,11.4599310156173,"PHL",NA
122.930338386927,11.4585319609725,"PHL",NA
122.927429772102,11.4571329063276,"PHL",NA
122.924521157277,11.4557338516828,"PHL",NA
122.921612542452,11.4543347970379,"PHL",NA
122.918703927628,11.4529357423931,"PHL",NA
122.915795312803,11.4515366877482,"PHL",NA
122.912886697978,11.4501376331033,"PHL",NA
122.909978083153,11.4487385784585,"PHL",NA
122.907069468328,11.4473395238136,"PHL",NA
122.904160853504,11.4459404691688,"PHL",NA
122.901252238679,11.4445414145239,"PHL",NA
122.898343623854,11.4431423598791,"PHL",NA
122.895435009029,11.4417433052342,"PHL",NA
122.894830483577,11.4435131036183,"PHL",NA
122.895264607178,11.4467113735877,"PHL",NA
122.89569873078,11.4499096435571,"PHL",NA
122.896132854381,11.4531079135264,"PHL",NA
122.896566977982,11.4563061834958,"PHL",NA
122.897001101584,11.4595044534652,"PHL",NA
122.897435225185,11.4627027234346,"PHL",NA
122.897869348787,11.465900993404,"PHL",NA
122.898303472388,11.4690992633734,"PHL",NA
122.898737595989,11.4722975333428,"PHL",NA
122.899171719591,11.4754958033122,"PHL",NA
122.899605843192,11.4786940732815,"PHL",NA
122.900039966793,11.4818923432509,"PHL",NA
122.900474090395,11.4850906132203,"PHL",NA
122.901336028794,11.4881172255353,"PHL",NA
122.90323296474,11.4907285524229,"PHL",NA
122.905129900687,11.4933398793106,"PHL",NA
122.907026836633,11.4959512061982,"PHL",NA
122.908923772579,11.4985625330858,"PHL",NA
122.910820708526,11.5011738599734,"PHL",NA
122.912717644472,11.503785186861,"PHL",NA
122.914614580418,11.5063965137486,"PHL",NA
122.916511516364,11.5090078406362,"PHL",NA
122.918408452311,11.5116191675239,"PHL",NA
122.920305388257,11.5142304944115,"PHL",NA
122.922202324203,11.5168418212991,"PHL",NA
122.92409926015,11.5194531481867,"PHL",NA
122.925996196096,11.5220644750743,"PHL",NA
122.927893132042,11.5246758019619,"PHL",NA
122.929790067989,11.5272871288496,"PHL",NA
122.930644367092,11.5297282456093,"PHL",NA
122.928015450638,11.5316007285547,"PHL",NA
122.925386534185,11.5334732115001,"PHL",NA
122.922757617732,11.5353456944455,"PHL",NA
122.920128701279,11.5372181773909,"PHL",NA
122.917499784826,11.5390906603363,"PHL",NA
122.914870868373,11.5409631432817,"PHL",NA
122.91224195192,11.5428356262271,"PHL",NA
122.909613035467,11.5447081091724,"PHL",NA
122.906984119013,11.5465805921178,"PHL",NA
122.90435520256,11.5484530750632,"PHL",NA
122.901726286107,11.5503255580086,"PHL",NA
122.899097369654,11.552198040954,"PHL",NA
122.896468453201,11.5540705238994,"PHL",NA
122.893839536748,11.5559430068448,"PHL",NA
122.891210620295,11.5578154897902,"PHL",NA
122.888581703841,11.5596879727356,"PHL",NA
122.885952787388,11.561560455681,"PHL",NA
122.883323870935,11.5634329386264,"PHL",NA
122.880694954482,11.5653054215718,"PHL",NA
122.878066038029,11.5671779045172,"PHL",NA
122.875437121576,11.5690503874625,"PHL",NA
122.872808205123,11.5709228704079,"PHL",NA
122.87017928867,11.5727953533533,"PHL",NA
122.867550372216,11.5746678362987,"PHL",NA
122.864921455763,11.5765403192441,"PHL",NA
122.86229253931,11.5784128021895,"PHL",NA
122.859663622857,11.5802852851349,"PHL",NA
122.857034706404,11.5821577680803,"PHL",NA
122.854405789951,11.5840302510257,"PHL",NA
122.851776873498,11.5859027339711,"PHL",NA
122.849147957044,11.5877752169165,"PHL",NA
122.846519040591,11.5896476998619,"PHL",NA
122.843890124138,11.5915201828073,"PHL",NA
122.841261207685,11.5933926657527,"PHL",NA
122.838632291232,11.595265148698,"PHL",NA
122.835544334827,11.5959328742859,"PHL",NA
122.832335950744,11.596284535598,"PHL",NA
122.829127566662,11.5966361969101,"PHL",NA
122.82591918258,11.5969878582222,"PHL",NA
122.822710798497,11.5973395195343,"PHL",NA
122.819502414415,11.5976911808463,"PHL",NA
122.816294030332,11.5980428421584,"PHL",NA
122.81308564625,11.5983945034705,"PHL",NA
122.809877262168,11.5987461647826,"PHL",NA
122.806668878085,11.5990978260947,"PHL",NA
122.803460494003,11.5994494874068,"PHL",NA
122.800252109921,11.5998011487188,"PHL",NA
122.797043725838,11.6001528100309,"PHL",NA
122.793835341756,11.600504471343,"PHL",NA
122.790626957674,11.6008561326551,"PHL",NA
122.787418573591,11.6012077939672,"PHL",NA
122.784210189509,11.6015594552793,"PHL",NA
122.781001805427,11.6019111165913,"PHL",NA
122.777793421344,11.6022627779034,"PHL",NA
122.774585037262,11.6026144392155,"PHL",NA
122.771376653179,11.6029661005276,"PHL",NA
122.768168269097,11.6033177618397,"PHL",NA
122.764959885015,11.6036694231518,"PHL",NA
122.761751500932,11.6040210844639,"PHL",NA
122.75854311685,11.6043727457759,"PHL",NA
122.755334732768,11.604724407088,"PHL",NA
122.752126348685,11.6050760684001,"PHL",NA
122.748917964603,11.6054277297122,"PHL",NA
122.745709580521,11.6057793910243,"PHL",NA
122.742501196438,11.6061310523364,"PHL",NA
122.739292812356,11.6064827136484,"PHL",NA
122.736084428274,11.6068343749605,"PHL",NA
122.732876044191,11.6071860362726,"PHL",NA
122.729667660109,11.6075376975847,"PHL",NA
122.726459276026,11.6078893588968,"PHL",NA
122.723435789721,11.6068185687993,"PHL",NA
122.720423925667,11.605658366653,"PHL",NA
122.717412061613,11.6044981645068,"PHL",NA
122.714400197559,11.6033379623605,"PHL",NA
122.711388333506,11.6021777602143,"PHL",NA
122.708376469452,11.6010175580681,"PHL",NA
122.705364605398,11.5998573559218,"PHL",NA
122.702352741344,11.5986971537756,"PHL",NA
122.699340877291,11.5975369516294,"PHL",NA
122.696329013237,11.5963767494831,"PHL",NA
122.693317149183,11.5952165473369,"PHL",NA
122.690305285129,11.5940563451906,"PHL",NA
122.687293421076,11.5928961430444,"PHL",NA
122.684281557022,11.5917359408982,"PHL",NA
122.681269692968,11.5905757387519,"PHL",NA
122.678257828914,11.5894155366057,"PHL",NA
122.675245964861,11.5882553344594,"PHL",NA
122.672234100807,11.5870951323132,"PHL",NA
122.669222236753,11.585934930167,"PHL",NA
122.666210372699,11.5847747280207,"PHL",NA
122.663198508646,11.5836145258745,"PHL",NA
122.660186644592,11.5824543237282,"PHL",NA
122.657174780538,11.581294121582,"PHL",NA
122.654162916485,11.5801339194358,"PHL",NA
122.651151052431,11.5789737172895,"PHL",NA
122.648139188377,11.5778135151433,"PHL",NA
122.645127324323,11.5766533129971,"PHL",NA
122.64211546027,11.5754931108508,"PHL",NA
122.639103596216,11.5743329087046,"PHL",NA
122.636091732162,11.5731727065583,"PHL",NA
122.633079868108,11.5720125044121,"PHL",NA
122.630068004055,11.5708523022659,"PHL",NA
122.627056140001,11.5696921001196,"PHL",NA
122.624044275947,11.5685318979734,"PHL",NA
122.621032411893,11.5673716958271,"PHL",NA
122.61802054784,11.5662114936809,"PHL",NA
122.615008683786,11.5650512915347,"PHL",NA
122.61200945384,11.5644599678938,"PHL",NA
122.609052067396,11.5657527399227,"PHL",NA
122.606094680952,11.5670455119517,"PHL",NA
122.603137294508,11.5683382839807,"PHL",NA
122.600179908064,11.5696310560097,"PHL",NA
122.59722252162,11.5709238280386,"PHL",NA
122.594265135176,11.5722166000676,"PHL",NA
122.591307748732,11.5735093720966,"PHL",NA
122.588350362288,11.5748021441256,"PHL",NA
122.585392975844,11.5760949161546,"PHL",NA
122.5824355894,11.5773876881835,"PHL",NA
122.579478202956,11.5786804602125,"PHL",NA
122.576520816512,11.5799732322415,"PHL",NA
122.573563430068,11.5812660042705,"PHL",NA
122.570606043624,11.5825587762995,"PHL",NA
122.56764865718,11.5838515483284,"PHL",NA
122.564691270736,11.5851443203574,"PHL",NA
122.561733884292,11.5864370923864,"PHL",NA
122.558776497848,11.5877298644154,"PHL",NA
122.555819111403,11.5890226364443,"PHL",NA
122.552861724959,11.5903154084733,"PHL",NA
122.549904338515,11.5916081805023,"PHL",NA
122.546946952071,11.5929009525313,"PHL",NA
122.543989565627,11.5941937245603,"PHL",NA
122.541032179183,11.5954864965892,"PHL",NA
122.538074792739,11.5967792686182,"PHL",NA
122.535117406295,11.5980720406472,"PHL",NA
122.532160019851,11.5993648126762,"PHL",NA
122.529202633407,11.6006575847051,"PHL",NA
122.526245246963,11.6019503567341,"PHL",NA
122.523287860519,11.6032431287631,"PHL",NA
122.520330474075,11.6045359007921,"PHL",NA
122.517373087631,11.6058286728211,"PHL",NA
122.514415701187,11.60712144485,"PHL",NA
122.511458314743,11.608414216879,"PHL",NA
122.508500928299,11.609706988908,"PHL",NA
122.505543541855,11.610999760937,"PHL",NA
122.502586155411,11.6122925329659,"PHL",NA
122.499628768967,11.6135853049949,"PHL",NA
122.496671382523,11.6148780770239,"PHL",NA
122.494180000165,11.616894712607,"PHL",NA
122.49177890197,11.6190515903407,"PHL",NA
122.489377803775,11.6212084680744,"PHL",NA
122.486976705581,11.6233653458081,"PHL",NA
122.484575607386,11.6255222235419,"PHL",NA
122.482174509192,11.6276791012756,"PHL",NA
122.479773410997,11.6298359790093,"PHL",NA
122.477372312802,11.631992856743,"PHL",NA
122.474971214608,11.6341497344768,"PHL",NA
122.472570116413,11.6363066122105,"PHL",NA
122.470169018219,11.6384634899442,"PHL",NA
122.467767920024,11.6406203676779,"PHL",NA
122.465366821829,11.6427772454116,"PHL",NA
122.462965723635,11.6449341231454,"PHL",NA
123.035787033884,11.1427787639362,"PHL",NA
123.037691115908,11.1453732333165,"PHL",NA
123.039595197931,11.1479677026967,"PHL",NA
123.041499279955,11.150562172077,"PHL",NA
123.043403361979,11.1531566414573,"PHL",NA
123.045307444003,11.1557511108375,"PHL",NA
123.047211526027,11.1583455802178,"PHL",NA
123.049115608051,11.1609400495981,"PHL",NA
123.051019690075,11.1635345189784,"PHL",NA
123.052923772099,11.1661289883586,"PHL",NA
123.054827854123,11.1687234577389,"PHL",NA
123.056731936147,11.1713179271192,"PHL",NA
123.058636018171,11.1739123964994,"PHL",NA
123.060540100195,11.1765068658797,"PHL",NA
123.062444182218,11.17910133526,"PHL",NA
123.064348264242,11.1816958046402,"PHL",NA
123.066252346266,11.1842902740205,"PHL",NA
123.06815642829,11.1868847434008,"PHL",NA
123.070060510314,11.189479212781,"PHL",NA
123.071964592338,11.1920736821613,"PHL",NA
123.073868674362,11.1946681515416,"PHL",NA
123.075699734337,11.1973068143975,"PHL",NA
123.077115056703,11.2001970846826,"PHL",NA
123.078530379068,11.2030873549677,"PHL",NA
123.079945701433,11.2059776252527,"PHL",NA
123.081361023799,11.2088678955378,"PHL",NA
123.082776346164,11.2117581658229,"PHL",NA
123.08419166853,11.214648436108,"PHL",NA
123.085606990895,11.2175387063931,"PHL",NA
123.087022313261,11.2204289766781,"PHL",NA
123.088437635626,11.2233192469632,"PHL",NA
123.089852957992,11.2262095172483,"PHL",NA
123.091268280357,11.2290997875334,"PHL",NA
123.092683602722,11.2319900578185,"PHL",NA
123.094098925088,11.2348803281036,"PHL",NA
123.095514247453,11.2377705983886,"PHL",NA
123.096929569819,11.2406608686737,"PHL",NA
123.098344892184,11.2435511389588,"PHL",NA
130.609192336127,42.2469780222432,"PRK",NA
130.42838603027,42.2755263863259,"PRK",NA
130.27834053787,42.1850708689062,"PRK",NA
130.134016480904,42.0724809230378,"PRK",NA
129.989692423939,41.9598909771694,"PRK",NA
129.865078534039,41.8264183684538,"PRK",NA
129.744345849106,41.6888336741066,"PRK",NA
129.670850395886,41.5348672320539,"PRK",NA
129.680476960254,41.352074292945,"PRK",NA
129.690103524621,41.1692813538361,"PRK",NA
129.699730088989,40.9864884147272,"PRK",NA
129.632324582987,40.8516823391175,"PRK",NA
129.464009873626,40.7797373049441,"PRK",NA
129.295695164264,40.7077922707708,"PRK",NA
129.141233496671,40.6152808396996,"PRK",NA
129.01131005189,40.4863396599858,"PRK",NA
128.867355942659,40.3732911212357,"PRK",NA
128.723302819509,40.2603547363095,"PRK",NA
128.566605607999,40.173362151733,"PRK",NA
128.388896436388,40.1294830034389,"PRK",NA
128.211187264778,40.0856038551448,"PRK",NA
128.033478093167,40.0417247068508,"PRK",NA
127.869625985479,39.9648974705003,"PRK",NA
127.713973526498,39.8685738423359,"PRK",NA
127.558321067517,39.7722502141715,"PRK",NA
127.522340493792,39.6034698593368,"PRK",NA
127.509134054403,39.4209006415364,"PRK",NA
127.439793295252,39.2649305782946,"PRK",NA
127.485591070487,39.1725511619993,"PRK",NA
127.655039800265,39.1033192524043,"PRK",NA
127.818483294902,39.0236820365345,"PRK",NA
127.963200961354,38.911598467951,"PRK",NA
128.107918627806,38.7995148993676,"PRK",NA
128.252636294257,38.6874313307841,"PRK",NA
126.101910212804,37.7782345254035,"PRK",NA
125.923013067806,37.8483428660111,"PRK",NA
125.744115922807,37.9184512066187,"PRK",NA
125.617211273378,37.8280458114942,"PRK",NA
125.470418230931,37.7243259270859,"PRK",NA
125.285546381668,37.6719640395962,"PRK",NA
125.243390726927,37.8395873893485,"PRK",NA
125.083878272819,37.9124568619292,"PRK",NA
124.91692291496,37.9868582559706,"PRK",NA
124.758997663591,38.0805571318068,"PRK",NA
124.780396766256,38.2180208534027,"PRK",NA
124.87740252113,38.3739366892701,"PRK",NA
124.974408276004,38.5298525251376,"PRK",NA
125.130766741065,38.6204959263604,"PRK",NA
125.186101684163,38.7393706254424,"PRK",NA
125.159313539138,38.90479909809,"PRK",NA
125.237476451592,39.070962943344,"PRK",NA
125.315639364046,39.237126788598,"PRK",NA
125.380288222368,39.4036869406987,"PRK",NA
125.297012462677,39.5558844826508,"PRK",NA
125.116501582163,39.5895844287783,"PRK",NA
124.935990701649,39.6232843749058,"PRK",NA
124.755479821135,39.6569843210332,"PRK",NA
124.593748965219,39.7420255861257,"PRK",NA
124.434097922406,39.8327526982887,"PRK",NA
124.274446879592,39.9234798104517,"PRK",NA
-138.409927186391,-17.3496013421309,"PYF",NA
-136.384674110842,-18.5075484768374,"PYF",NA
131.956984855173,43.0534938169175,"RUS",NA
13.5915894984934,45.4932956155533,"SVN",NA
13.5933189204203,45.507934124471,"SVN",NA
13.5907397354635,45.5188513510369,"SVN",NA
13.5765270879628,45.5257417868367,"SVN",NA
13.5690448554972,45.5391810669863,"SVN",NA
13.5850919436992,45.5365376510882,"SVN",NA
13.6012309308548,45.5370096102725,"SVN",NA
13.6174059343079,45.5387025221617,"SVN",NA
13.633580937761,45.5403954340508,"SVN",NA
13.6497559412141,45.54208834594,"SVN",NA
13.6659309446672,45.5437812578292,"SVN",NA
13.6821059911677,45.5454737583019,"SVN",NA
13.6982810945893,45.547165714765,"SVN",NA
13.7144561980109,45.5488576712281,"SVN",NA
13.7306313014325,45.5505496276912,"SVN",NA
13.7468064048541,45.5522415841544,"SVN",NA
13.7501906458491,45.5618494818487,"SVN",NA
13.7382865438064,45.5728807028966,"SVN",NA
13.7253651813128,45.5827566726915,"SVN",NA
13.7124682162322,45.5926644968261,"SVN",NA
10.1739,54.3412999986985,"DEU",NA
12.9433240703317,55.6039415170323,"SWE","MALM™ STAD"
16.3660322296345,56.7977678317126,"SWE","HULTSBY FISKODLING"
16.9372424778841,58.3561473231934,"SWE","MISSJ™ MUSSLA"
99.249651,9.22212499062973,"THA",NA
99.261475,9.08039999074671,"THA",NA
100.747222,13.4499999877407,"THA",NA
99.963333,13.270832987838,"THA",NA
120.208333333333,26.3753534722222,"TWN",NA
120.458333333333,26.3753534722222,"TWN",NA
120.541666666667,26.3753534722222,"TWN",NA
119.958333333333,26.2920206018519,"TWN",NA
120.041666666667,26.2920206018519,"TWN",NA
119.958333333333,26.2086877314815,"TWN",NA
120.041666666667,26.2086877314815,"TWN",NA
119.875,26.1253548611111,"TWN",NA
119.958333333333,26.1253548611111,"TWN",NA
119.958333333333,25.9586891203704,"TWN",NA
122.041666666667,25.6253576388889,"TWN",NA
122.125,25.4586918981482,"TWN",NA
121.458333333333,25.2920261574074,"TWN",NA
121.541666666667,25.2920261574074,"TWN",NA
121.625,25.2920261574074,"TWN",NA
121.458333333333,25.208693287037,"TWN",NA
121.625,25.208693287037,"TWN",NA
121.708333333333,25.208693287037,"TWN",NA
121.208333333333,25.1253604166667,"TWN",NA
121.291666666667,25.1253604166667,"TWN",NA
121.375,25.1253604166667,"TWN",NA
121.708333333333,25.1253604166667,"TWN",NA
121.791666666667,25.1253604166667,"TWN",NA
121.875,25.1253604166667,"TWN",NA
121.958333333333,25.1253604166667,"TWN",NA
121.041666666667,25.0420275462963,"TWN",NA
121.125,25.0420275462963,"TWN",NA
121.958333333333,25.0420275462963,"TWN",NA
122.041666666667,25.0420275462963,"TWN",NA
120.958333333333,24.9586946759259,"TWN",NA
121.041666666667,24.9586946759259,"TWN",NA
121.875,24.9586946759259,"TWN",NA
121.958333333333,24.9586946759259,"TWN",NA
120.958333333333,24.8753618055556,"TWN",NA
121.791666666667,24.8753618055556,"TWN",NA
121.875,24.8753618055556,"TWN",NA
121.958333333333,24.8753618055556,"TWN",NA
120.875,24.7920289351852,"TWN",NA
121.791666666667,24.7920289351852,"TWN",NA
120.875,24.7086960648148,"TWN",NA
121.791666666667,24.7086960648148,"TWN",NA
121.875,24.7086960648148,"TWN",NA
120.708333333333,24.6253631944444,"TWN",NA
120.791666666667,24.6253631944444,"TWN",NA
121.875,24.6253631944444,"TWN",NA
118.375,24.5420303240741,"TWN",NA
118.458333333333,24.5420303240741,"TWN",NA
120.708333333333,24.5420303240741,"TWN",NA
121.875,24.5420303240741,"TWN",NA
118.208333333333,24.4586974537037,"TWN",NA
118.291666666667,24.4586974537037,"TWN",NA
118.375,24.4586974537037,"TWN",NA
118.458333333333,24.4586974537037,"TWN",NA
120.625,24.4586974537037,"TWN",NA
120.708333333333,24.4586974537037,"TWN",NA
121.791666666667,24.4586974537037,"TWN",NA
121.875,24.4586974537037,"TWN",NA
118.208333333333,24.3753645833333,"TWN",NA
118.291666666667,24.3753645833333,"TWN",NA
118.375,24.3753645833333,"TWN",NA
118.458333333333,24.3753645833333,"TWN",NA
120.541666666667,24.3753645833333,"TWN",NA
120.625,24.3753645833333,"TWN",NA
121.791666666667,24.3753645833333,"TWN",NA
120.458333333333,24.292031712963,"TWN",NA
120.541666666667,24.292031712963,"TWN",NA
121.708333333333,24.292031712963,"TWN",NA
121.791666666667,24.292031712963,"TWN",NA
120.458333333333,24.2086988425926,"TWN",NA
121.625,24.2086988425926,"TWN",NA
121.708333333333,24.2086988425926,"TWN",NA
120.375,24.1253659722222,"TWN",NA
120.458333333333,24.1253659722222,"TWN",NA
121.625,24.1253659722222,"TWN",NA
120.375,24.0420331018519,"TWN",NA
121.625,24.0420331018519,"TWN",NA
120.291666666667,23.9587002314815,"TWN",NA
120.375,23.9587002314815,"TWN",NA
121.625,23.9587002314815,"TWN",NA
120.291666666667,23.8753673611111,"TWN",NA
121.625,23.8753673611111,"TWN",NA
119.625,23.7920344907407,"TWN",NA
120.208333333333,23.7920344907407,"TWN",NA
120.291666666667,23.7920344907407,"TWN",NA
121.541666666667,23.7920344907407,"TWN",NA
119.541666666667,23.7087016203704,"TWN",NA
119.625,23.7087016203704,"TWN",NA
119.708333333333,23.7087016203704,"TWN",NA
120.125,23.7087016203704,"TWN",NA
120.208333333333,23.7087016203704,"TWN",NA
121.541666666667,23.7087016203704,"TWN",NA
119.458333333333,23.62536875,"TWN",NA
119.541666666667,23.62536875,"TWN",NA
119.625,23.62536875,"TWN",NA
119.708333333333,23.62536875,"TWN",NA
120.125,23.62536875,"TWN",NA
121.541666666667,23.62536875,"TWN",NA
119.458333333333,23.5420358796296,"TWN",NA
119.541666666667,23.5420358796296,"TWN",NA
119.625,23.5420358796296,"TWN",NA
119.708333333333,23.5420358796296,"TWN",NA
120.125,23.5420358796296,"TWN",NA
121.541666666667,23.5420358796296,"TWN",NA
119.541666666667,23.4587030092593,"TWN",NA
120.125,23.4587030092593,"TWN",NA
120.208333333333,23.4587030092593,"TWN",NA
121.458333333333,23.4587030092593,"TWN",NA
121.541666666667,23.4587030092593,"TWN",NA
119.291666666667,23.3753701388889,"TWN",NA
119.458333333333,23.3753701388889,"TWN",NA
119.541666666667,23.3753701388889,"TWN",NA
120.125,23.3753701388889,"TWN",NA
120.208333333333,23.3753701388889,"TWN",NA
121.458333333333,23.3753701388889,"TWN",NA
119.375,23.2920372685185,"TWN",NA
119.541666666667,23.2920372685185,"TWN",NA
119.708333333333,23.2920372685185,"TWN",NA
120.125,23.2920372685185,"TWN",NA
120.208333333333,23.2920372685185,"TWN",NA
121.458333333333,23.2920372685185,"TWN",NA
119.375,23.2087043981482,"TWN",NA
119.458333333333,23.2087043981482,"TWN",NA
119.625,23.2087043981482,"TWN",NA
119.708333333333,23.2087043981482,"TWN",NA
120.041666666667,23.2087043981482,"TWN",NA
120.125,23.2087043981482,"TWN",NA
121.375,23.2087043981482,"TWN",NA
120.041666666667,23.1253715277778,"TWN",NA
120.125,23.1253715277778,"TWN",NA
121.375,23.1253715277778,"TWN",NA
120.041666666667,23.0420386574074,"TWN",NA
120.125,23.0420386574074,"TWN",NA
120.208333333333,23.0420386574074,"TWN",NA
121.291666666667,23.0420386574074,"TWN",NA
121.375,23.0420386574074,"TWN",NA
120.125,22.958705787037,"TWN",NA
120.208333333333,22.958705787037,"TWN",NA
121.291666666667,22.958705787037,"TWN",NA
120.208333333333,22.8753729166667,"TWN",NA
121.208333333333,22.8753729166667,"TWN",NA
121.291666666667,22.8753729166667,"TWN",NA
120.208333333333,22.7920400462963,"TWN",NA
121.208333333333,22.7920400462963,"TWN",NA
120.208333333333,22.7087071759259,"TWN",NA
120.291666666667,22.7087071759259,"TWN",NA
121.041666666667,22.7087071759259,"TWN",NA
121.125,22.7087071759259,"TWN",NA
121.458333333333,22.7087071759259,"TWN",NA
121.541666666667,22.7087071759259,"TWN",NA
120.291666666667,22.6253743055556,"TWN",NA
121.041666666667,22.6253743055556,"TWN",NA
121.458333333333,22.6253743055556,"TWN",NA
121.541666666667,22.6253743055556,"TWN",NA
120.291666666667,22.5420414351852,"TWN",NA
120.375,22.5420414351852,"TWN",NA
120.958333333333,22.5420414351852,"TWN",NA
120.375,22.4587085648148,"TWN",NA
120.458333333333,22.4587085648148,"TWN",NA
120.541666666667,22.4587085648148,"TWN",NA
120.958333333333,22.4587085648148,"TWN",NA
120.375,22.3753756944445,"TWN",NA
120.541666666667,22.3753756944445,"TWN",NA
120.625,22.3753756944445,"TWN",NA
120.875,22.3753756944445,"TWN",NA
120.958333333333,22.3753756944445,"TWN",NA
120.375,22.2920428240741,"TWN",NA
120.625,22.2920428240741,"TWN",NA
120.875,22.2920428240741,"TWN",NA
120.625,22.2087099537037,"TWN",NA
120.708333333333,22.2087099537037,"TWN",NA
120.875,22.2087099537037,"TWN",NA
120.708333333333,22.1253770833333,"TWN",NA
120.875,22.1253770833333,"TWN",NA
120.708333333333,22.042044212963,"TWN",NA
120.875,22.042044212963,"TWN",NA
121.541666666667,22.042044212963,"TWN",NA
121.625,22.042044212963,"TWN",NA
120.708333333333,21.9587113425926,"TWN",NA
120.791666666667,21.9587113425926,"TWN",NA
120.875,21.9587113425926,"TWN",NA
121.625,21.9587113425926,"TWN",NA
120.875,21.8753784722222,"TWN",NA
116.708333333333,20.708718287037,"TWN",NA
-72.59498907921,40.9186621739442,"USA",NA
-72.4643652712492,40.9127835953192,"USA",NA
-72.5526023894865,40.925181647683,"USA",NA
-72.4536490040677,40.9254516601844,"USA",NA
-72.5598574334181,40.9429397066414,"USA",NA
-72.5530336709511,40.9459618405733,"USA",NA
-72.5374484389117,40.9624136557729,"USA",NA
-72.4089177963029,41.0561889559172,"USA",NA
-72.3102885018276,41.0951134714797,"USA",NA
-72.4108715244206,41.019077842031,"USA",NA
-72.3114077736598,41.0490100267231,"USA",NA
-72.3137393157113,41.0926015878519,"USA",NA
-72.0864057245242,41.0084118738818,"USA",NA
-72.0898280450847,41.007033695367,"USA",NA
-72.0933953607709,41.0006048004426,"USA",NA
-72.0968210424486,40.9990900980553,"USA",NA
-72.4243238861885,41.0224190442794,"USA",NA
-72.4277058910786,41.0224650730268,"USA",NA
-72.4379122490576,41.0200412078435,"USA",NA
-72.4210638205517,41.0172502194673,"USA",NA
-72.4831657026642,40.9642759852062,"USA",NA
-72.5170139470489,40.9621531945815,"USA",NA
-72.5447197529462,40.9317595621938,"USA",NA
-72.3932164238355,41.0661234383503,"USA",NA
-72.3915842944224,40.9774036430144,"USA",NA
-72.4190859743133,40.9582925902567,"USA",NA
-72.4372287203003,41.0261046141929,"USA",NA
-72.4447250187718,40.9897208873206,"USA",NA
-72.3999080081069,41.0548058547502,"USA",NA
-72.4057311185508,41.0138028673262,"USA",NA
-72.3999423445754,41.0650444501504,"USA",NA
-72.2684907094793,41.0909208874571,"USA",NA
